6-Apr,,,,,,,,
,,,,,,,,
Date,Max,Min,Liquid,Snow,Depth,,,
8,64,50,0.01,0,0,,,
9,65,53,0,0,0,,,
10,47,41,0.29,0,0,,,
11,55,40,0.26,0,0,,,
12,49,43,T,0,0,,,
13,37,37,0.22,0,0,,,
14,40,35,0.03,0,0,,,
15,37,31,0,0,0,,,
16,39,31,0,0,0,,,
17,38,32,0.71,0,0,,,
18,47,35,T,0,0,,,
19,39,33,0,0,0,,,
20,35,16,0,0,0,,,
21,28,15,0,0,0,,,
22,37,23,0.04,0,0,,,
23,41,32,T,0,0,,,
24,35,25,0,0,0,,,
25,33,21,0,0,0,,,
26,35,25,0,0,0,,,
27,38,30,0,0,0,,,
28,42,28,T,0,0,,,
29,45,32,0.11,0,0,,,
30,48,34,T,0,0,,,
31,41,28,0.36,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1320,977,2.14,0,0,,,
Avg,42.6,31.5,,,,,,
Avg Month,37,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,53,32,1.04,0,0,,,
2,46,36,0.02,0,0,,,
3,51,31,T,0,0,,,
4,46,38,0,0,0,,,
5,57,42,T,0,0,,,
6,68,50,0.11,0,0,,,
7,65,40,0,0,0,,,
8,48,37,0,0,0,,,
9,51,38,0,0,0,,,
10,45,14,0,0,0,,,
11,23,10,T,T,T,,,
12,32,17,1.41,0.05,0.05,,,
13,45,32,1.48,0,0,,,
14,40,27,0.02,0,0,,,
15,52,32,0,0,0,,,
16,38,26,0,0,0,,,
17,58,30,0.14,0,0,,,
18,66,39,0.09,0,0,,,
19,42,28,0,0,0,,,
20,33,25,0.01,0.02,0.03,,,
21,33,20,0,0.36,2.1,,,
22,34,24,1.4,0,1.5,,,
23,34,29,0.01,0,1,,,
24,38,24,0,0,0,,,
25,47,33,0,0,0,,,
26,51,36,0.15,0,0,,,
27,42,25,0,0,0,,,
28,27,17,0,0,0,,,
29,40,22,0,0,0,,,
30,,,,,,,AVG WINTER TEMPERATURE,
31,,,,,,,37.3,
,,,,,,,,
#days,29,,,,,,,
Sum,1305,854,5.88,0.43,4.68,,,
Avg,45,29.4,,,,,,
Avg Month,37.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,42,32,0,0,0,,,
2,45,28,0,0,0,,,
3,62,35,0,0,0,,,
4,68,53,0.71,0,0,,,
5,62,36,0.02,0,0,,,
6,53,37,0,0,0,,,
7,48,42,0.73,0,0,,,
8,64,29,1.64,0,0,,,
9,42,30,0,0,0,,,
10,48,35,0,0,0,,,
11,52,41,0,0,0,,,
12,50,35,0,0,0,,,
13,54,38,0,0,0,,,
14,63,44,0.06,0,0,,,
15,60,42,0.1,0,0,,,
16,49,32,0.01,0,0,,,
17,53,35,0,0,0,,,
18,48,40,0.25,0,0,,,
19,62,44,0.77,0,0,,,
20,M,M,M,M,M,,,
21,51,35,0,0,0,,,
22,52,31,0,0,0,,,
23,50,35,0,0,0,,,
24,51,33,0,0,0,,,
25,50,37,0,0,0,,,
26,63,46,0.05,0,0,,,
27,52,45,0.05,0,0,,,
28,65,33,0,0,0,,,
29,50,31,0,0,0,,,
30,53,34,0,0,0,,,
31,62,43,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1624,1111,4.39,0,0,,,
Avg,54.1,37,,,,,,
Avg Month,45.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,72,42,0.25,0,0,,,
2,54,38,T,0,0,,,
3,54,49,0.53,0,0,,,
4,58,39,0.02,0,0,,,
5,61,46,0.07,0,0,,,
6,50,41,0.04,0,0,,,
7,50,42,0.04,0,0,,,
8,60,42,T,0,0,,,
9,62,44,T,0,0,,,
10,76,58,0,0,0,,,
11,76,59,0.28,0,0,,,
12,75,50,0.05,0,0,,,
13,58,39,0,0,0,,,
14,59,43,0,0,0,,,
15,62,44,0,0,0,,,
16,67,47,0,0,0,,,
17,78,53,0,0,0,,,
18,86,60,0,0,0,,,
19,89,56,0,0,0,,,
20,76,52,T,0,0,,,
21,66,51,T,0,0,,,
22,72,55,0,0,0,,,
23,77,60,0,0,0,,,
24,80,57,0,0,0,,,
25,80,60,0.16,0,0,,,
26,65,47,0.1,0,0,,,
27,58,48,0.05,0,0,,,
28,65,49,0.87,0,0,,,
29,62,45,0,0,0,,,
30,60,47,0,0,0,,,
31,,,,,,,TOTAL WINTER SNOWFALL,
,,,,,,,1.73,
#days,30,,,,,,,
Sum,2008,1463,2.46,0,0,,,
Avg,66.9,48.8,,,,,,
Avg Month,57.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,66,52,0.02,0,0,,,
2,75,51,0,0,0,,,
3,63,51,0.01,0,0,,,
4,74,54,0,0,0,,,
5,73,55,0,0,0,,,
6,79,59,0,0,0,,,
7,83,66,0.04,0,0,,,
8,76,52,1.44,0,0,,,
9,55,48,0.22,0,0,,,
10,64,51,0,0,0,,,
11,65,48,0.11,0,0,,,
12,59,46,0.6,0,0,,,
13,75,51,T,0,0,,,
14,78,63,0,0,0,,,
15,79,58,0.31,0,0,,,
16,61,49,0.67,0,0,,,
17,73,56,T,0,0,,,
18,70,51,0.38,0,0,,,
19,61,51,0.05,0,0,,,
20,59,49,0.56,0,0,,,
21,70,52,T,0,0,,,
22,62,51,0,0,0,,,
23,71,55,0,0,0,,,
24,74,55,0,0,0,,,
25,79,59,0,0,0,,,
26,84,69,0.04,0,0,,,
27,86,56,0.15,0,0,,,
28,72,53,0,0,0,,,
29,79,60,0,0,0,,,
30,84,66,0,0,0,,,
31,79,67,0.16,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2228,1704,4.76,0,0,,,
Avg,71.9,55,,,,,,
Avg Month,63.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,85,61,0,0,0,,,
2,81,66,0,0,0,,,
3,85,62,1.28,0,0,,,
4,81,64,0.32,0,0,,,
5,78,63,T,0,0,,,
6,82,67,0,0,0,,,
7,96,76,0,0,0,,,
8,96,82,0,0,0,,,
9,99,82,0,0,0,,,
10,99,72,0.15,0,0,,,
11,88,72,0,0,0,,,
12,91,72,0,0,0,,,
13,89,72,0,0,0,,,
14,91,70,0.67,0,0,,,
15,88,71,0,0,0,,,
16,89,65,0,0,0,,,
17,79,62,0,0,0,,,
18,77,57,0.01,0,0,,,
19,77,62,0,0,0,,,
20,82,69,0,0,0,,,
21,89,71,0,0,0,,,
22,87,73,0,0,0,,,
23,87,63,0,0,0,,,
24,82,67,0,0,0,,,
25,87,73,0,0,0,,,
26,88,76,0,0,0,,,
27,94,72,0.8,0,0,,,
28,92,75,0.02,0,0,,,
29,91,72,0.18,0,0,,,
30,87,68,Trace,0,0,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2617,2077,3.43,0,0,,,
Avg,87.2,69.2,,,,,,
Avg Month,78.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,87,68,0,0,0,,,
2,87,71,0,0,0,,,
3,92,75,0.01,0,0,,,
4,82,69,1.8,0,0,,,
5,83,70,0.01,0,0,,,
6,84,71,0.86,0,0,,,
7,86,73,0.46,0,0,,,
8,90,74,0.01,0,0,,,
9,86,72,0.46,0,0,,,
10,87,71,T,0,0,,,
11,90,73,0,0,0,,,
12,91,71,0,0,0,,,
13,90,69,0.22,0,0,,,
14,84,70,0,0,0,,,
15,92,72,0,0,0,,,
16,93,74,0,0,0,,,
17,96,77,0,0,0,,,
18,96,76,0,0,0,,,
19,96,78,0,0,0,,,
20,95,76,0,0,0,,,
21,92,79,0,0,0,,,
22,93,72,0.33,0,0,,,
23,89,68,1.38,0,0,,,
24,84,67,0,0,0,,,
25,88,74,0,0,0,,,
26,88,67,0.16,0,0,,,
27,89,74,0,0,0,,,
28,92,76,0,0,0,,,
29,92,76,0,0,0,,,
30,92,76,0,0,0,,,
31,87,76,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2773,2255,5.7,0,0,,,
Avg,89.5,72.7,,,,,,
Avg Month,81.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,90,75,0.02,0,0,,,
2,86,69,0,0,0,,,
3,85,70,0,0,0,,,
4,88,74,0,0,0,,,
5,91,74,0.09,0,0,,,
6,91,73,0,0,0,,,
7,88,66,0,0,0,,,
8,88,65,0,0,0,,,
9,83,70,0,0,0,,,
10,80,61,1.28,0,0,,,
11,75,62,0,0,0,,,
12,83,67,0.01,0,0,,,
13,87,71,0,0,0,,,
14,87,66,0.2,0,0,,,
15,83,65,T,0,0,,,
16,84,67,0,0,0,,,
17,86,71,0,0,0,,,
18,90,72,0,0,0,,,
19,88,61,0,0,0,,,
20,82,63,0,0,0,,,
21,86,68,0,0,0,,,
22,87,66,0,0,0,,,
23,86,71,0,0,0,,,
24,87,71,0,0,0,,,
25,85,61,0,0,0,,,
26,85,61,0,0,0,,,
27,81,66,0,0,0,,,
28,81,69,0,0,0,,,
29,82,70,0.09,0,0,,,
30,86,67,T,0,0,,,
31,89,65,0,0,0,,AVG SUMMER TEMPERATURE,
,,,,,,,78.6,
#days,31,,,,,,,
Sum,2650,2097,1.69,0,0,,,
Avg,85.5,67.6,,,,,,
Avg Month,76.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,87,67,0,0,0,,,
2,91,69,0,0,0,,,
3,91,73,0,0,0,,,
4,95,74,0,0,0,,,
5,91,75,0.14,0,0,,,
6,80,66,2,0,0,,,
7,83,68,0,0,0,,,
8,84,72,0,0,0,,,
9,76,63,0.59,0,0,,,
10,78,61,0,0,0,,,
11,75,66,0,0,0,,,
12,76,69,0.69,0,0,,,
13,87,75,0.004,0,0,,,
14,93,77,0,0,0,,,
15,84,62,0,0,0,,,
16,73,58,0,0,0,,,
17,77,61,0,0,0,,,
18,79,57,0,0,0,,,
19,69,54,0,0,0,,,
20,74,57,0,0,0,,,
21,82,62,0,0,0,,,
22,77,57,0,0,0,,,
23,73,56,0,0,0,,,
24,73,56,0,0,0,,,
25,68,56,0.11,0,0,,,
26,70,63,0.23,0,0,,,
27,74,68,0.53,0,0,,,
28,78,64,0.19,0,0,,,
29,73,56,0,0,0,,,
30,74,60,0.49,0,,,,
,,,,,,,,
#days,,,,,,,,
Sum,2385,1922,4.97,0,0,,,
Avg,79.5,64.1,,,,,,
Avg Month,71.8,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,73,53,0.29,0,0,,,
2,65,52,T,0,0,,,
3,68,54,0,0,0,,,
4,69,56,0,0,0,,,
5,73,54,0,0,0,,,
6,68,34,0,0,0,,,
7,66,40,0,0,0,,,
8,67,55,0.8,0,0,,,
9,77,60,0,0,0,,,
10,77,57,0,0,0,,,
11,74,54,0,0,0,,,
12,76,59,0,0,0,,,
13,81,59,0,0,0,,,
14,78,62,0,0,0,,,
15,79,65,0,0,0,,,
16,82,44,0,0,0,,,
17,63,42,0,0,0,,,
18,59,43,0,0,0,,,
19,57,34,0,0,0,,,
20,63,47,0,0,0,,,
21,62,38,T,0,0,,,
22,53,39,0,0,0,,,
23,57,36,0,0,0,,,
24,62,48,0.02,0,0,,,
25,69,32,0.8,0,0,,,
26,63,45,T,0,0,,,
27,58,35,0.55,0,0,,,
28,46,39,0.75,0,0,,,
29,47,34,Trace,0,0,,,
30,52,31,0,0,0,,,
31,64,43,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2048,1444,3.21,0,0,,,
Avg,66.1,46.6,,,,,,
Avg Month,56.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,71,42,0,0,0,,,
2,53,45,0.01,0,0,,,
3,60,51,0,0,0,,,
4,61,55,0.05,0,0,,,
5,64,57,0.31,0,0,,,
6,65,57,0,0,0,,,
7,64,57,0.01,0,0,,,
8,60,48,0.19,0,0,,,
9,57,43,Trace,0,0,,,
10,51,36,0,0,0,,,
11,50,41,0,0,0,,,
12,53,44,Trace,0,0,,,
13,59,47,0.95,0,0,,,
14,67,57,0.55,0,0,,,
15,70,30,0.73,0,0,,,
16,49,38,0.01,0,0,,,
17,47,36,0,0,0,,,
18,40,29,0,0,0,,,
19,36,26,0,0,0,,,
20,39,32,0.04,0.04,0,,,
21,36,27,0.02,0,0,,,
22,33,24,0,0,0,,,
23,37,26,0,0,0,,,
24,49,32,0.48,0,0,,,
25,45,37,0,0,0,,,
26,43,36,0,0,0,,,
27,46,36,0,0,0,,,
28,47,38,0,0,0,,,
29,47,34,0.22,0,0,,,
30,46,35,0.64,0,0,,,
,,,,,,,,
#days,30,,,,,,,
Sum,1545,1196,4.21,0,0,,,
Avg,51.5,39.9,,,,,,
Avg Month,45.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
8-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,57,40,0.06,0,0,,,
2,42,36,0,0,0,,,
3,45,37,0,0,0,,,
4,51,34,0,0,0,,,
5,41,25,0,0,0,,,
6,36,29,0.09,0,0,,,
7,35,20,Trace,0,0,,,
8,40,22,0,0,0,,,
9,63,40,0.06,0,0,,,
10,65,39,0.55,0,0,,,
11,42,38,1.9,0,0,,,
12,46,24,0,0,0,,,
13,,,,,,,,
14,56,29,0.02,0,0,,,
15,66,40,0.12,0,0,,,
16,41,32,0.76,0,0,,,
17,41,35,T,0,0,,,
18,43,34,0.85,0,0,,,
19,37,27,0.35,"1/16""",0.06,,,
20,37,25,0,0,0,,,
21,37,15,0,0,0,,,
22,27,16,0,0,0,,,
23,31,18,0,0,0,,,
24,61,31,0,0,0,,,
25,60,33,0,0,0,,,
26,44,35,0,0,0,,,
27,62,42,0.01,0,0,,,AVG TEMPERATURE
28,66,38,T,0,0,,,57.5
29,49,39,0,0,0,,,
30,46,34,0,0,0,,,
31,30,18,0,0,0,,,TOTAL PRECIPITATION:
,,,,,,,,48.084
#days,31,,,,,,,
Sum,1397,925,4.77,0,0,,,
Avg,46.6,30.8,,,,,,
Avg Month,38.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Jan,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,28,17,0,0,0,,,
2,35,26,0,0,0,,,
3,36,30,0,0,0,,,
4,42,27,0.02,0,0,,,
5,46,38,0,0,0,,,
6,40,30,1.27,0,0,,,
7,41,31,0.42,0,0,,,
8,38,28,0,0,0,,,
9,32,26,0,0,0,,,
10,32,27,0.1,0,0,,,
11,32,26,0.06,0,T,,,
12,34,23,0,0,0,,,
13,40,29,0,0,0,,,
14,35,18,0,0,0,,,
15,25,15,0,0,0,,,
16,16,8,0,0,0,,,
17,22,6,0.01,T,T,,,
18,36,22,0.03,T,T,,,
19,32,23,0.01,T,T,,,
20,28,17,0.04,0,T,,,
21,25,17,0,0,0,,,
22,39,22,0,0,0,,,
23,52,30,0,0,0,,,
24,45,22,0,0,0,,,
25,28,17,0,0,0,,,
26,28,20,0,0,0,,,
27,30,24,0.56,1,1,,,
28,40,23,0.43,0,1,,,
29,31,24,0,0,1,,,
30,36,25,0,0,1,,,
31,34,22,T,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1058,713,2.95,1,0,,,
Avg,34.1,23,,,,,,
Avg Month,28.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,53,34,0,0,0,,,
2,56,33,0.05,T,T,,,
3,35,23,0.5,5.5,5.5,,,
4,33,14,0,0,4.5,,,
5,22,16,0,0,3.5,,,
6,35,21,0,0,2.5,,,
7,58,31,0.01,0,0,,,
8,61,34,0,0,0,,,
9,51,40,0.02,0,0,,,
10,53,43,T,0,0,,,
11,68,52,0,0,0,,,
12,56,40,0.02,0,0,,,
13,43,31,0,0,0,,,
14,42,29,Trace,0,0,,,
15,43,29,0,0,0,,,
16,42,25,0,0,0,,,
17,44,29,0,0,0,,,
18,46,37,0.22,0,0,,,
19,48,24,0,0,0,,,
20,34,26,0,0,0,,,
21,42,30,0.07,0,0,,,
22,42,27,0.03,0,0,,,
23,35,21,0,0,0,,,
24,39,26,0,0,0,,,
25,45,31,0,0,0,,,
26,56,34,0,0,0,,,
27,64,32,0.02,0,0,,,
28,42,28,0.04,0,0,,,
29,,,,,,,AVG WINTER TEMPERATURE,
30,,,,,,,35.1,
31,,,,,,,,
,,,,,,,,
#days,28,,,,,,,
Sum,1288,840,0.98,5.5,-,,,
Avg,46,30,,,,,,
Avg Month,38,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,38,21,0.01,3.6,4,,,
2,25,13,T,T,3,,,
3,29,18,0,0,2.6,,,
4,35,26,0.01,0,1,,,
5,46,34,0,0,0,,,
6,64,45,0,0,0,,,
7,72,57,0,0,0,,,
8,67,48,0,0,0,,,
9,60,40,0,0,0,,,
10,48,42,0,0,0,,,
11,62,35,0,0,0,,,
12,45,30,0,0,0,,,
13,45,34,0,0,0,,,
14,50,39,T,0,0,,,
15,49,41,0,0,0,,,
16,53,40,T,0,0,,,
17,59,39,0,0,0,,,
18,63,46,0,0,0,,,
19,53,35,0.12,0,0,,,
20,47,32,T,0,0,,,
21,51,36,0,0,0,,,
22,58,31,0,0,0,,,
23,46,26,0,0,0,,,
24,51,35,0,0,0,,,
25,56,41,0.02,0,0,,,
26,54,42,0.32,0,0,,,
27,63,47,0.26,0,0,,,
28,54,45,0.23,0,0,,,
29,74,43,0.41,0,0,,,
30,51,38,T,0,0,,,
31,63,41,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1631,1140,1.38,3.6,-,,,
Avg,52.6,36.8,,,,,,
Avg Month,44.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,63,41,0,0,0,,,
2,55,48,0.55,0,0,,,
3,71,48,0.39,0,0,,,
4,60,45,0,0,0,,,
5,68,50,0.03,0,0,,,
6,61,38,0.26,0,0,,,
7,47,37,0,0,0,,,
8,52,42,0,0,0,,,
9,63,48,0,0,0,,,
10,70,48,0.32,0,0,,,
11,54,37,0.18,0,0,,,
12,52,36,0,0,0,,,
13,57,43,0.52,0,0,,,
14,48,44,0.42,0,0,,,
15,51,39,0.36,0,0,,,
16,66,43,0,0,0,,,
17,71,53,0,0,0,,,
18,79,58,0.02,0,0,,,
19,68,47,0,0,0,,,
20,52,47,0.74,0,0,,,
21,71,50,0.19,0,0,,,
22,56,44,0.19,0,0,,,
23,60,47,0,0,0,,,
24,75,56,0,0,0,,,
25,91,65,0,0,0,,,
26,94,71,0,0,0,,,
27,92,69,0,0,0,,,
28,88,52,0.12,0,0,,,
29,63,49,T,0,0,,,
30,68,52,0.05,0,0,,,
31,,,,,,,TOTAL WINTER SNOWFALL,
,,,,,,,10.1,
#days,30,,,,,,,
Sum,1966,1447,4.34,0,0,,,
Avg,65.5,48.2,,,,,,
Avg Month,56.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,71,58,0.09,0,0,,,
2,67,57,0.19,0,0,,,
3,60,53,0.77,0,0,,,
4,55,51,0.58,0,0,,,
5,57,51,0.33,0,0,,,
6,68,53,0.89,0,0,,,
7,73,59,0.27,0,0,,,
8,79,66,T,0,0,,,
9,84,56,0,0,0,,,
10,71,54,0,0,0,,,
11,66,52,0,0,0,,,
12,70,51,0,0,0,,,
13,74,58,0.04,0,0,,,
14,75,61,1.07,0,0,,,
15,81,62,0,0,0,,,
16,81,55,0.09,0,0,,,
17,61,50,0.01,0,0,,,
18,61,45,0,0,0,,,
19,71,53,0,0,0,,,
20,81,58,0,0,0,,,
21,82,61,0,0,0,,,
22,84,67,0,0,0,,,
23,88,68,0,0,0,,,
24,84,69,no data,0,0,,,
25,84,58,0,0,0,,,
26,59,51,0.04,0,0,,,
27,78,55,T,0,0,,,
28,76,57,0.36,0,0,,,
29,78,61,0.13,0,0,,,
30,79,61,T,0,0,,,
31,82,54,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2280,1765,4.86,0,0,,,
Avg,73.5,56.9,,,,,,
Avg Month,65.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,73,60,0,0,0,,,
2,84,66,0.12,0,0,,,
3,78,56,0.24,0,0,,,
4,63,56,0.43,0,0,,,
5,65,57,0.49,0,0,,,
6,77,63,0,0,0,,,
7,85,67,0,0,0,,,
8,84,65,1.24,0,0,,,
9,76,65,0.01,0,0,,,
10,77,63,0.1,0,0,,,
11,75,64,0.21,0,0,,,
12,87,70,0,0,0,,,
13,78,63,0.19,0,0,,,
14,81,62,0,0,0,,,
15,80,61,0.86,0,0,,,
16,70,57,0,0,0,,,
17,71,61,0.82,0,0,,,
18,70,63,0.1,0,0,,,
19,79,67,0.06,0,0,,,
20,76,66,0.47,0,0,,,
21,80,65,0.09,0,0,,,
22,83,67,0,0,0,,,
23,82,69,0,0,0,,,
24,84,69,0.01,,,,,
25,88,72,0,0,0,,,
26,89,67,0,0,0,,,
27,83,67,0,0,0,,,
28,87,67,Trace,0,0,,,
29,86,71,0,0,0,,,
30,89,68,0.02,0,0,,,
31,,,,0,0,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2380,1934,5.46,0,0,,,
Avg,79.3,64.5,,,,,,
Avg Month,71.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,88,68,0.27,0,0,,,
2,83,66,0,0,0,,,
3,81,65,0,0,0,,,
4,82,65,0,0,0,,,
5,80,64,0,0,0,,,
6,86,70,0,0,0,,,
7,87,65,0,0,0,,,
8,80,64,0,0,0,,,
9,78,62,0,0,0,,,
10,81,65,0,0,0,,,
11,82,67,1.03,0,0,,,
12,85,67,0,0,0,,,
13,84,64,0,0,0,,,
14,83,67,0,0,0,,,
15,86,73,0,0,0,,,
16,91,73,0.26,0,0,,,
17,89,68,0.38,0,0,,,
18,83,65,0,0,0,,,
19,84,70,0,0,0,,,
20,85,66,0.59,0,0,,,
21,72,66,0.07,0,0,,,
22,87,70,0,0,0,,,
23,77,67,0.01,0,0,,,
24,83,67,0.02,0,0,,,
25,89,72,0.05,0,0,,,
26,90,72,0.09,0,0,,,
27,88,72,0,0,0,,,
28,90,77,0,0,0,,,
29,90,73,0.58,0,0,,,
30,89,76,0.03,0,0,,,
31,88,69,1.33,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2621,2115,4.71,0,0,,,
Avg,84.5,68.2,,,,,,
Avg Month,76.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,88,73,0,0,0,,,
2,79,69,1.45,0,0,,,
3,87,71,0,0,0,,,
4,89,75,0,0,0,,,
5,88,65,0.17,0,0,,,
6,80,65,0.02,0,0,,,
7,82,68,0,0,0,,,
8,84,69,1.58,0,0,,,
9,85,70,0.15,0,0,,,
10,95,75,0,0,0,,,
11,91,75,0,0,0,,,
12,86,72,0.21,0,0,,,
13,75,67,0.14,0,0,,,
14,87,68,0,0,0,,,
15,90,72,0,0,0,,,
16,93,75,0,0,0,,,
17,94,75,0,0,0,,,
18,91,73,0.33,0,0,,,
19,91,76,0,0,0,,,
20,91,80,0,0,0,,,
21,93,72,1.32,0,0,,,
22,86,73,1.65,0,0,,,
23,88,70,0,0,0,,,
24,85,68,0,0,0,,,
25,87,72,0,0,0,,,
26,88,71,0,0,0,,,
27,81,69,0.07,0,0,,,
28,75,69,0.41,0,0,,,
29,85,68,1.88,0,0,,,
30,84,62,0,0,0,,,
31,75,57,0,0,0,,,
,,,,,,,AVG SUMMER TEMPERATURE,
#days,31,,,,,,75.5,
Sum,2673,2184,9.38,0,0,,,
Avg,86.2,70.5,,,,,,
Avg Month,78.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,76,58,0,0,0,,,
2,78,61,0,0,0,,,
3,79,66,0,0,0,,,
4,84,67,0,0,0,,,
5,86,68,0,0,0,,,
6,77,65,0,0,0,,,
7,75,64,0,0,0,,,
8,75,67,0,0,0,,,
9,74,61,0.03,0,0,,,
10,69,57,1.39,0,0,,,
11,66,59,0.52,0,0,,,
12,69,63,0.03,0,0,,,
13,82,63,0,0,0,,,
14,81,65,0,0,0,,,
15,81,64,0,0,0,,,
16,66,60,Trace,0,0,,,
17,63,59,0,0,0,,,
18,76,56,0,0,0,,,
19,74,52,0,0,0,,,
20,75,57,0,0,0,,,
21,79,65,0,0,0,,,
22,78,69,0.02,0,0,,,
23,83,72,0.2,0,0,,,
24,82,63,0,0,0,,,
25,74,56,0,0,0,,,
26,69,58,0.98,0,0,,,
27,74,60,0.06,0,0,,,
28,77,56,0.37,0,0,,,
29,68,56,0.01,0,0,,,
30,63,49,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2253,1836,3.61,0,-,,,
Avg,75.1,61.2,,,,,,
Avg Month,68.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,59,50,0,0,0,,,
2,68,56,0.05,0,0,,,
3,77,58,0.02,0,0,,,
4,75,53,0,0,0,,,
5,68,51,0,0,0,,,
6,69,59,0.08,0,0,,,
7,72,52,0,0,0,,,
8,69,56,0.05,0,0,,,
9,79,62,0.02,0,0,,,
10,68,48,0.04,0,0,,,
11,66,46,0,0,0,,,
12,57,48,0,0,0,,,
13,67,43,0,0,0,,,
14,53,45,0,0,0,,,
15,45,39,0.64,0,0,,,
16,45,39,0.65,0,0,,,
17,48,41,0.52,0,0,,,
18,48,39,0.01,0,0,,,
19,57,43,T,0,0,,,
20,69,50,0,0,0,,,
21,75,55,0,0,0,,,
22,73,56,0,0,0,,,
23,68,53,0.21,0,0,,,
24,71,50,1.61,0,0,,,
25,63,48,0,0,0,,,
26,63,50,0.33,0,0,,,
27,59,54,1.37,0,0,,,
28,62,51,0.1,0,0,,,
29,58,50,0,0,0,,,
30,62,55,0.07,0,0,,,
31,72,51,0.44,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1985,1551,6.21,0,-,,,
